 format: day,hour,forecast,value  location:60_127 Start : 20210701 
 6,2000,+6,23.000000 
 6,2000,+7,22.000000 
 6,2300,+6,23.000000 
 6,2300,+7,22.000000 
 Start : 20210707 
 7,0200,+6,23.000000 
 7,0200,+7,22.000000 
 7,0500,+6,23.000000 
 7,0500,+7,22.000000 
 7,0800,+6,23.000000 
 7,0800,+7,23.000000 
 7,0800,+8,22.000000 
 7,1100,+6,23.000000 
 7,1100,+7,23.000000 
 7,1100,+8,22.000000 
 7,1400,+6,23.000000 
 7,1400,+7,23.000000 
 7,1400,+8,22.000000 
 7,1700,+6,23.000000 
 7,1700,+7,23.000000 
 7,1700,+8,22.000000 
 7,2000,+6,22.000000 
 7,2000,+7,22.000000 
 7,2300,+6,22.000000 
 7,2300,+7,22.000000 
 Start : 20210708 
 8,0200,+6,22.000000 
 8,0200,+7,22.000000 
 8,0500,+6,22.000000 
 8,0500,+7,22.000000 
 8,0800,+6,23.000000 
 8,0800,+7,22.000000 
 8,0800,+8,23.000000 
 8,1100,+6,23.000000 
 8,1100,+7,22.000000 
 8,1100,+8,23.000000 
 8,1400,+6,23.000000 
 8,1400,+7,22.000000 
 8,1400,+8,23.000000 
 8,1700,+6,23.000000 
 8,1700,+7,22.000000 
 8,1700,+8,23.000000 
 8,2000,+6,22.000000 
 8,2000,+7,23.000000 
 8,2300,+6,22.000000 
 8,2300,+7,23.000000 
 Start : 20210709 
 9,0200,+6,22.000000 
 9,0200,+7,23.000000 
 9,0500,+6,22.000000 
 9,0500,+7,23.000000 
 9,0800,+6,22.000000 
 9,0800,+7,23.000000 
 9,0800,+8,24.000000 
 9,1100,+6,22.000000 
 9,1100,+7,23.000000 
 9,1100,+8,24.000000 
 9,1400,+6,22.000000 
 9,1400,+7,23.000000 
 9,1400,+8,24.000000 
 9,1700,+6,22.000000 
 9,1700,+7,23.000000 
 9,1700,+8,24.000000 
 9,2000,+6,23.000000 
 9,2000,+7,24.000000 
 9,2300,+6,23.000000 
 9,2300,+7,24.000000 
 Start : 20210710 
 10,0200,+6,23.000000 
 10,0200,+7,24.000000 
 10,0500,+6,23.000000 
 10,0500,+7,24.000000 
 10,0800,+6,23.000000 
 10,0800,+7,24.000000 
 10,0800,+8,25.000000 
 10,1100,+6,23.000000 
 10,1100,+7,24.000000 
 10,1100,+8,25.000000 
 10,1400,+6,23.000000 
 10,1400,+7,24.000000 
 10,1400,+8,25.000000 
 10,1700,+6,23.000000 
 10,1700,+7,24.000000 
 10,1700,+8,25.000000 
 10,2000,+6,24.000000 
 10,2000,+7,25.000000 
 10,2300,+6,24.000000 
 10,2300,+7,25.000000 
 Start : 20210711 
 11,0200,+6,24.000000 
 11,0200,+7,25.000000 
 11,0500,+6,24.000000 
 11,0500,+7,25.000000 
 11,0800,+6,24.000000 
 11,0800,+7,25.000000 
 11,0800,+8,25.000000 
 11,1100,+6,24.000000 
 11,1100,+7,25.000000 
 11,1100,+8,25.000000 
 11,1400,+6,24.000000 
 11,1400,+7,25.000000 
 11,1400,+8,25.000000 
 11,1700,+6,24.000000 
 11,1700,+7,25.000000 
 11,1700,+8,25.000000 
 11,2000,+6,25.000000 
 11,2000,+7,25.000000 
 11,2300,+6,25.000000 
 11,2300,+7,25.000000 
 Start : 20210712 
 12,0200,+6,25.000000 
 12,0200,+7,25.000000 
 12,0500,+6,25.000000 
 12,0500,+7,25.000000 
 12,0800,+6,26.000000 
 12,0800,+7,25.000000 
 12,0800,+8,25.000000 
 12,1100,+6,26.000000 
 12,1100,+7,25.000000 
 12,1100,+8,25.000000 
 12,1400,+6,26.000000 
 12,1400,+7,25.000000 
 12,1400,+8,25.000000 
 12,1700,+6,26.000000 
 12,1700,+7,25.000000 
 12,1700,+8,25.000000 
 12,2000,+6,26.000000 
 12,2000,+7,25.000000 
 12,2300,+6,26.000000 
 12,2300,+7,25.000000 
 Start : 20210713 
 13,0200,+6,26.000000 
 13,0200,+7,25.000000 
 13,0500,+6,26.000000 
 13,0500,+7,25.000000 
 13,0800,+6,26.000000 
 13,0800,+7,25.000000 
 13,0800,+8,25.000000 
 13,1100,+6,26.000000 
 13,1100,+7,25.000000 
 13,1100,+8,25.000000 
 13,1400,+6,26.000000 
 13,1400,+7,25.000000 
 13,1400,+8,25.000000 
 13,1700,+6,26.000000 
 13,1700,+7,25.000000 
 13,1700,+8,25.000000 
 13,2000,+6,26.000000 
 13,2000,+7,25.000000 
 13,2300,+6,26.000000 
 13,2300,+7,25.000000 
 Start : 20210714 
 14,0200,+6,26.000000 
 14,0200,+7,25.000000 
 14,0500,+6,26.000000 
 14,0500,+7,25.000000 
 14,0800,+6,26.000000 
 14,0800,+7,25.000000 
 14,0800,+8,24.000000 
 14,1100,+6,26.000000 
 14,1100,+7,25.000000 
 14,1100,+8,24.000000 
 14,1400,+6,26.000000 
 14,1400,+7,25.000000 
 14,1400,+8,24.000000 
 14,1700,+6,26.000000 
 14,1700,+7,25.000000 
 14,1700,+8,24.000000 
 14,2000,+6,25.000000 
 14,2000,+7,25.000000 
 14,2300,+6,25.000000 
 14,2300,+7,25.000000 
 Start : 20210715 
 15,0200,+6,25.000000 
 15,0200,+7,25.000000 
 15,0500,+6,25.000000 
 15,0500,+7,25.000000 
 15,0800,+6,25.000000 
 15,0800,+7,25.000000 
 15,0800,+8,25.000000 
 15,1100,+6,25.000000 
 15,1100,+7,25.000000 
 15,1100,+8,25.000000 
 15,1400,+6,25.000000 
 15,1400,+7,25.000000 
 15,1400,+8,25.000000 
 15,1700,+6,25.000000 
 15,1700,+7,25.000000 
 15,1700,+8,25.000000 
 15,2000,+6,25.000000 
 15,2000,+7,24.000000 
 15,2300,+6,25.000000 
 15,2300,+7,24.000000 
 Start : 20210716 
 16,0200,+6,25.000000 
 16,0200,+7,24.000000 
 16,0500,+6,25.000000 
 16,0500,+7,24.000000 
 16,0800,+6,25.000000 
 16,0800,+7,24.000000 
 16,0800,+8,25.000000 
 16,1100,+6,25.000000 
 16,1100,+7,24.000000 
 16,1100,+8,25.000000 
 16,1400,+6,25.000000 
 16,1400,+7,24.000000 
 16,1400,+8,25.000000 
 16,1700,+6,25.000000 
 16,1700,+7,24.000000 
 16,1700,+8,25.000000 
 16,2000,+6,24.000000 
 16,2000,+7,25.000000 
 16,2300,+6,24.000000 
 16,2300,+7,25.000000 
 Start : 20210717 
 17,0200,+6,24.000000 
 17,0200,+7,25.000000 
 17,0500,+6,24.000000 
 17,0500,+7,25.000000 
 17,0800,+6,24.000000 
 17,0800,+7,25.000000 
 17,0800,+8,25.000000 
 17,1100,+6,24.000000 
 17,1100,+7,25.000000 
 17,1100,+8,25.000000 
 17,1400,+6,24.000000 
 17,1400,+7,25.000000 
 17,1400,+8,25.000000 
 17,1700,+6,24.000000 
 17,1700,+7,25.000000 
 17,1700,+8,25.000000 
 17,2000,+6,25.000000 
 17,2000,+7,25.000000 
 17,2300,+6,25.000000 
 17,2300,+7,25.000000 
 Start : 20210718 
 18,0200,+6,25.000000 
 18,0200,+7,25.000000 
 18,0500,+6,25.000000 
 18,0500,+7,25.000000 
 18,0800,+6,25.000000 
 18,0800,+7,25.000000 
 18,0800,+8,26.000000 
 18,1100,+6,25.000000 
 18,1100,+7,25.000000 
 18,1100,+8,26.000000 
 18,1400,+6,25.000000 
 18,1400,+7,25.000000 
 18,1400,+8,26.000000 
 18,1700,+6,25.000000 
 18,1700,+7,25.000000 
 18,1700,+8,26.000000 
 18,2000,+6,25.000000 
 18,2000,+7,26.000000 
 18,2300,+6,25.000000 
 18,2300,+7,26.000000 
 Start : 20210719 
 19,0200,+6,25.000000 
 19,0200,+7,26.000000 
 19,0500,+6,25.000000 
 19,0500,+7,26.000000 
 19,0800,+6,25.000000 
 19,0800,+7,26.000000 
 19,0800,+8,26.000000 
 19,1100,+6,25.000000 
 19,1100,+7,26.000000 
 19,1100,+8,26.000000 
 19,1400,+6,24.000000 
 19,1400,+7,26.000000 
 19,1400,+8,26.000000 
 19,1700,+6,24.000000 
 19,1700,+7,26.000000 
 19,1700,+8,26.000000 
 19,2000,+6,26.000000 
 19,2000,+7,26.000000 
 19,2300,+6,26.000000 
 19,2300,+7,26.000000 
 Start : 20210720 
 20,0200,+6,26.000000 
 20,0200,+7,26.000000 
 20,0500,+6,26.000000 
 20,0500,+7,26.000000 
 20,0800,+6,26.000000 
 20,0800,+7,26.000000 
 20,0800,+8,25.000000 
 20,1100,+6,26.000000 
 20,1100,+7,26.000000 
 20,1100,+8,25.000000 
 20,1400,+6,26.000000 
 20,1400,+7,26.000000 
 20,1400,+8,25.000000 
 20,1700,+6,26.000000 
 20,1700,+7,26.000000 
 20,1700,+8,25.000000 
 20,2000,+6,26.000000 
 20,2000,+7,26.000000 
 20,2300,+6,26.000000 
 20,2300,+7,26.000000 
 Start : 20210721 
 21,0200,+6,26.000000 
 21,0200,+7,26.000000 
 21,0500,+6,26.000000 
 21,0500,+7,26.000000 
 21,0800,+6,26.000000 
 21,0800,+7,26.000000 
 21,0800,+8,26.000000 
 21,1100,+6,26.000000 
 21,1100,+7,26.000000 
 21,1100,+8,26.000000 
 21,1400,+6,26.000000 
 21,1400,+7,26.000000 
 21,1400,+8,26.000000 
 21,1700,+6,26.000000 
 21,1700,+7,26.000000 
 21,1700,+8,26.000000 
 21,2000,+6,26.000000 
 21,2000,+7,26.000000 
 21,2300,+6,26.000000 
 21,2300,+7,26.000000 
 Start : 20210722 
 22,0200,+6,26.000000 
 22,0200,+7,26.000000 
 22,0500,+6,26.000000 
 22,0500,+7,26.000000 
 22,0800,+6,26.000000 
 22,0800,+7,25.000000 
 22,0800,+8,26.000000 
 22,1100,+6,26.000000 
 22,1100,+7,25.000000 
 22,1100,+8,26.000000 
 22,1400,+6,26.000000 
 22,1400,+7,25.000000 
 22,1400,+8,26.000000 
 22,1700,+6,26.000000 
 22,1700,+7,25.000000 
 22,1700,+8,26.000000 
 22,2000,+6,26.000000 
 22,2000,+7,26.000000 
 22,2300,+6,26.000000 
 22,2300,+7,26.000000 
 Start : 20210723 
 23,0200,+6,26.000000 
 23,0200,+7,26.000000 
 23,0500,+6,26.000000 
 23,0500,+7,26.000000 
 23,0800,+6,27.000000 
 23,0800,+7,26.000000 
 23,0800,+8,26.000000 
 23,1100,+6,27.000000 
 23,1100,+7,26.000000 
 23,1100,+8,26.000000 
 23,1400,+6,27.000000 
 23,1400,+7,26.000000 
 23,1400,+8,26.000000 
 23,1700,+6,27.000000 
 23,1700,+7,26.000000 
 23,1700,+8,26.000000 
 23,2000,+6,26.000000 
 23,2000,+7,26.000000 
 23,2300,+6,26.000000 
 23,2300,+7,26.000000 
 Start : 20210724 
 24,0200,+6,26.000000 
 24,0200,+7,26.000000 
 24,0500,+6,26.000000 
 24,0500,+7,26.000000 
 24,0800,+6,26.000000 
 24,0800,+7,26.000000 
 24,0800,+8,26.000000 
 24,1100,+6,26.000000 
 24,1100,+7,26.000000 
 24,1100,+8,26.000000 
 24,1400,+6,26.000000 
 24,1400,+7,26.000000 
 24,1400,+8,26.000000 
 24,1700,+6,26.000000 
 24,1700,+7,26.000000 
 24,1700,+8,26.000000 
 24,2000,+6,26.000000 
 24,2000,+7,26.000000 
 24,2300,+6,26.000000 
 24,2300,+7,26.000000 
 Start : 20210725 
 25,0200,+6,26.000000 
 25,0200,+7,26.000000 
 25,0500,+6,26.000000 
 25,0500,+7,26.000000 
 25,0800,+6,26.000000 
 25,0800,+7,26.000000 
 25,0800,+8,26.000000 
 25,1100,+6,26.000000 
 25,1100,+7,26.000000 
 25,1100,+8,26.000000 
 25,1400,+6,26.000000 
 25,1400,+7,26.000000 
 25,1400,+8,26.000000 
 25,1700,+6,26.000000 
 25,1700,+7,26.000000 
 25,1700,+8,26.000000 
 25,2000,+6,26.000000 
 25,2000,+7,26.000000 
 25,2300,+6,26.000000 
 25,2300,+7,26.000000 
 Start : 20210726 
 26,0200,+6,26.000000 
 26,0200,+7,26.000000 
 26,0500,+6,26.000000 
 26,0500,+7,26.000000 
 26,0800,+6,26.000000 
 26,0800,+7,26.000000 
 26,0800,+8,26.000000 
 26,1100,+6,26.000000 
 26,1100,+7,26.000000 
 26,1100,+8,26.000000 
 26,1400,+6,26.000000 
 26,1400,+7,26.000000 
 26,1400,+8,26.000000 
 26,1700,+6,26.000000 
 26,1700,+7,26.000000 
 26,1700,+8,26.000000 
 26,2000,+6,26.000000 
 26,2000,+7,26.000000 
 26,2300,+6,26.000000 
 26,2300,+7,26.000000 
 Start : 20210727 
 27,0200,+6,26.000000 
 27,0200,+7,26.000000 
 27,0500,+6,26.000000 
 27,0500,+7,26.000000 
 27,0800,+6,27.000000 
 27,0800,+7,26.000000 
 27,0800,+8,26.000000 
 27,1100,+6,27.000000 
 27,1100,+7,26.000000 
 27,1100,+8,26.000000 
 27,1400,+6,27.000000 
 27,1400,+7,26.000000 
 27,1400,+8,26.000000 
 27,1700,+6,27.000000 
 27,1700,+7,26.000000 
 27,1700,+8,26.000000 
 27,2000,+6,26.000000 
 27,2000,+7,26.000000 
 27,2300,+6,26.000000 
 27,2300,+7,26.000000 
 Start : 20210728 
 28,0200,+6,26.000000 
 28,0200,+7,26.000000 
 28,0500,+6,26.000000 
 28,0500,+7,26.000000 
 28,0800,+6,26.000000 
 28,0800,+7,26.000000 
 28,0800,+8,26.000000 
 28,1100,+6,26.000000 
 28,1100,+7,26.000000 
 28,1100,+8,26.000000 
 28,1400,+6,26.000000 
 28,1400,+7,26.000000 
 28,1400,+8,26.000000 
 28,1700,+6,26.000000 
 28,1700,+7,26.000000 
 28,1700,+8,26.000000 
 28,2000,+6,26.000000 
 28,2000,+7,26.000000 
 28,2300,+6,26.000000 
 28,2300,+7,26.000000 
 Start : 20210729 
 29,0200,+6,26.000000 
 29,0200,+7,26.000000 
 29,0500,+6,26.000000 
 29,0500,+7,26.000000 
 29,0800,+6,26.000000 
 29,0800,+7,26.000000 
 29,0800,+8,26.000000 
 29,1100,+6,26.000000 
 29,1100,+7,26.000000 
 29,1100,+8,26.000000 
 29,1400,+6,26.000000 
 29,1400,+7,26.000000 
 29,1400,+8,26.000000 
 29,1700,+6,26.000000 
 29,1700,+7,26.000000 
 29,1700,+8,26.000000 
 29,2000,+6,26.000000 
 29,2000,+7,26.000000 
 29,2300,+6,26.000000 
 29,2300,+7,26.000000 
 Start : 20210730 
 30,0200,+6,26.000000 
 30,0200,+7,26.000000 
 30,0500,+6,26.000000 
 30,0500,+7,26.000000 
 30,0800,+6,26.000000 
 30,0800,+7,26.000000 
 30,0800,+8,25.000000 
 30,1100,+6,26.000000 
 30,1100,+7,26.000000 
 30,1100,+8,25.000000 
 30,1400,+6,26.000000 
 30,1400,+7,26.000000 
 30,1400,+8,25.000000 
 30,1700,+6,26.000000 
 30,1700,+7,26.000000 
 30,1700,+8,25.000000 
 30,2000,+6,26.000000 
 30,2000,+7,25.000000 
 30,2300,+6,26.000000 
 30,2300,+7,25.000000 
 Start : 20210731 
 31,0200,+6,26.000000 
 31,0200,+7,25.000000 
 31,0500,+6,26.000000 
 31,0500,+7,25.000000 
 31,0800,+6,26.000000 
 31,0800,+7,25.000000 
 31,0800,+8,25.000000 
 31,1100,+6,26.000000 
 31,1100,+7,25.000000 
 31,1100,+8,25.000000 
 31,1400,+6,26.000000 
 31,1400,+7,25.000000 
 31,1400,+8,25.000000 
 31,1700,+6,26.000000 
 31,1700,+7,25.000000 
 31,1700,+8,25.000000 
 31,2000,+6,25.000000 
 31,2000,+7,25.000000 
 31,2300,+6,25.000000 
 31,2300,+7,25.000000 
 Start : 20210801 
 1,0200,+6,25.000000 
 1,0200,+7,25.000000 
 1,0500,+6,25.000000 
 1,0500,+7,25.000000 
 1,0800,+6,25.000000 
 1,0800,+7,25.000000 
 1,0800,+8,26.000000 
 1,1100,+6,25.000000 
 1,1100,+7,25.000000 
 1,1100,+8,26.000000 
 1,1400,+6,25.000000 
 1,1400,+7,25.000000 
 1,1400,+8,26.000000 
 1,1700,+6,25.000000 
 1,1700,+7,25.000000 
 1,1700,+8,26.000000 
 1,2000,+6,25.000000 
 1,2000,+7,25.000000 
 1,2300,+6,25.000000 
 1,2300,+7,25.000000 
 Start : 20210802 
 2,0200,+6,25.000000 
 2,0200,+7,25.000000 
 2,0500,+6,25.000000 
 2,0500,+7,25.000000 
 2,0800,+6,25.000000 
 2,0800,+7,25.000000 
 2,0800,+8,26.000000 
 2,1100,+6,25.000000 
 2,1100,+7,25.000000 
 2,1100,+8,26.000000 
 2,1400,+6,25.000000 
 2,1400,+7,25.000000 
 2,1400,+8,26.000000 
 2,1700,+6,25.000000 
 2,1700,+7,25.000000 
 2,1700,+8,26.000000 
 2,2000,+6,26.000000 
 2,2000,+7,26.000000 
 2,2300,+6,26.000000 
 2,2300,+7,26.000000 
 Start : 20210803 
 3,0200,+6,26.000000 
 3,0200,+7,26.000000 
 3,0500,+6,26.000000 
 3,0500,+7,26.000000 
 3,0800,+6,26.000000 
 3,0800,+7,25.000000 
 3,0800,+8,27.000000 
 3,1100,+6,26.000000 
 3,1100,+7,25.000000 
 3,1100,+8,27.000000 
 3,1400,+6,26.000000 
 3,1400,+7,25.000000 
 3,1400,+8,27.000000 
 3,1700,+6,26.000000 
 3,1700,+7,25.000000 
 3,1700,+8,27.000000 
 3,2000,+6,25.000000 
 3,2000,+7,26.000000 
 3,2300,+6,25.000000 
 3,2300,+7,26.000000 
 Start : 20210804 
 4,0200,+6,25.000000 
 4,0200,+7,26.000000 
 4,0500,+6,25.000000 
 4,0500,+7,26.000000 
 4,0800,+6,25.000000 
 4,0800,+7,26.000000 
 4,0800,+8,26.000000 
 4,1100,+6,25.000000 
 4,1100,+7,26.000000 
 4,1100,+8,26.000000 
 4,1400,+6,25.000000 
 4,1400,+7,26.000000 
 4,1400,+8,26.000000 
 4,1700,+6,25.000000 
 4,1700,+7,26.000000 
 4,1700,+8,26.000000 
 4,2000,+6,26.000000 
 4,2000,+7,26.000000 
 4,2300,+6,26.000000 
 4,2300,+7,26.000000 
 Start : 20210805 
 5,0200,+6,26.000000 
 5,0200,+7,26.000000 
 5,0500,+6,26.000000 
 5,0500,+7,26.000000 
 5,0800,+6,26.000000 
 5,0800,+7,26.000000 
 5,0800,+8,26.000000 
 5,1100,+6,26.000000 
 5,1100,+7,26.000000 
 5,1100,+8,26.000000 
 5,1400,+6,26.000000 
 5,1400,+7,26.000000 
 5,1400,+8,26.000000 
 5,1700,+6,26.000000 
 5,1700,+7,26.000000 
 5,1700,+8,26.000000 
 5,2000,+6,25.000000 
 5,2000,+7,25.000000 
 5,2300,+6,25.000000 
 5,2300,+7,25.000000 
 Start : 20210806 
 6,0200,+6,25.000000 
 6,0200,+7,25.000000 
 6,0500,+6,25.000000 
 6,0500,+7,25.000000 
 6,0800,+6,25.000000 
 6,0800,+7,25.000000 
 6,0800,+8,25.000000 
 6,1100,+6,25.000000 
 6,1100,+7,25.000000 
 6,1100,+8,25.000000 
 6,1400,+6,25.000000 
 6,1400,+7,25.000000 
 6,1400,+8,25.000000 
 6,1700,+6,25.000000 
 6,1700,+7,25.000000 
 6,1700,+8,25.000000 
 6,2000,+6,25.000000 
 6,2000,+7,25.000000 
 6,2300,+6,25.000000 
 6,2300,+7,25.000000 
 Start : 20210807 
 7,0200,+6,25.000000 
 7,0200,+7,25.000000 
 7,0500,+6,25.000000 
 7,0500,+7,25.000000 
 7,0800,+6,25.000000 
 7,0800,+7,25.000000 
 7,0800,+8,24.000000 
 7,1100,+6,25.000000 
 7,1100,+7,25.000000 
 7,1100,+8,24.000000 
 7,1400,+6,25.000000 
 7,1400,+7,25.000000 
 7,1400,+8,24.000000 
 7,1700,+6,25.000000 
 7,1700,+7,25.000000 
 7,1700,+8,24.000000 
 7,2000,+6,25.000000 
 7,2000,+7,24.000000 
 7,2300,+6,25.000000 
 7,2300,+7,24.000000 
 Start : 20210808 
 8,0200,+6,25.000000 
 8,0200,+7,24.000000 
 8,0500,+6,25.000000 
 8,0500,+7,24.000000 
 8,0800,+6,25.000000 
 8,0800,+7,24.000000 
 8,0800,+8,23.000000 
 8,1100,+6,25.000000 
 8,1100,+7,24.000000 
 8,1100,+8,23.000000 
 8,1400,+6,25.000000 
 8,1400,+7,24.000000 
 8,1400,+8,23.000000 
 8,1700,+6,24.000000 
 8,1700,+7,24.000000 
 8,1700,+8,23.000000 
 8,2000,+6,24.000000 
 8,2000,+7,23.000000 
 8,2300,+6,24.000000 
 8,2300,+7,23.000000 
 Start : 20210809 
 9,0200,+6,24.000000 
 9,0200,+7,23.000000 
 9,0500,+6,24.000000 
 9,0500,+7,23.000000 
 9,0800,+6,24.000000 
 9,0800,+7,24.000000 
 9,0800,+8,24.000000 
 9,1100,+6,24.000000 
 9,1100,+7,24.000000 
 9,1100,+8,24.000000 
 9,1400,+6,24.000000 
 9,1400,+7,24.000000 
 9,1400,+8,24.000000 
 9,1700,+6,24.000000 
 9,1700,+7,24.000000 
 9,1700,+8,24.000000 
 9,2000,+6,24.000000 
 9,2000,+7,24.000000 
 9,2300,+6,24.000000 
 9,2300,+7,24.000000 
 Start : 20210810 
 10,0200,+6,24.000000 
 10,0200,+7,24.000000 
 10,0500,+6,24.000000 
 10,0500,+7,24.000000 
 10,0800,+6,24.000000 
 10,0800,+7,24.000000 
 10,0800,+8,24.000000 
 10,1100,+6,24.000000 
 10,1100,+7,24.000000 
 10,1100,+8,24.000000 
 10,1400,+6,24.000000 
 10,1400,+7,24.000000 
 10,1400,+8,24.000000 
 10,1700,+6,24.000000 
 10,1700,+7,24.000000 
 10,1700,+8,24.000000 
 10,2000,+6,24.000000 
 10,2000,+7,24.000000 
 10,2300,+6,24.000000 
 10,2300,+7,24.000000 
 Start : 20210811 
 11,0200,+6,24.000000 
 11,0200,+7,24.000000 
 11,0500,+6,24.000000 
 11,0500,+7,24.000000 
 11,0800,+6,24.000000 
 11,0800,+7,24.000000 
 11,0800,+8,24.000000 
 11,1100,+6,24.000000 
 11,1100,+7,24.000000 
 11,1100,+8,24.000000 
 11,1400,+6,24.000000 
 11,1400,+7,24.000000 
 11,1400,+8,24.000000 
 11,1700,+6,24.000000 
 11,1700,+7,24.000000 
 11,1700,+8,24.000000 
 11,2000,+6,24.000000 
 11,2000,+7,24.000000 
 11,2300,+6,24.000000 
 11,2300,+7,24.000000 
 Start : 20210812 
 12,0200,+6,24.000000 
 12,0200,+7,24.000000 
 12,0500,+6,24.000000 
 12,0500,+7,24.000000 
 12,0800,+6,24.000000 
 12,0800,+7,24.000000 
 12,0800,+8,22.000000 
 12,1100,+6,24.000000 
 12,1100,+7,24.000000 
 12,1100,+8,22.000000 
 12,1400,+6,24.000000 
 12,1400,+7,24.000000 
 12,1400,+8,22.000000 
 12,1700,+6,24.000000 
 12,1700,+7,24.000000 
 12,1700,+8,22.000000 
 12,2000,+6,24.000000 
 12,2000,+7,22.000000 
 12,2300,+6,24.000000 
 12,2300,+7,22.000000 
 Start : 20210813 
 13,0200,+6,24.000000 
 13,0200,+7,22.000000 
 13,0500,+6,24.000000 
 13,0500,+7,22.000000 
 13,0800,+6,24.000000 
 13,0800,+7,22.000000 
 13,0800,+8,23.000000 
 13,1100,+6,24.000000 
 13,1100,+7,22.000000 
 13,1100,+8,23.000000 
 13,1400,+6,24.000000 
 13,1400,+7,22.000000 
 13,1400,+8,23.000000 
 13,1700,+6,24.000000 
 13,1700,+7,22.000000 
 13,1700,+8,23.000000 
 13,2000,+6,22.000000 
 13,2000,+7,23.000000 
 13,2300,+6,22.000000 
 13,2300,+7,23.000000 
 Start : 20210814 
 14,0200,+6,22.000000 
 14,0200,+7,23.000000 
 14,0500,+6,22.000000 
 14,0500,+7,23.000000 
 14,0800,+6,22.000000 
 14,0800,+7,23.000000 
 14,0800,+8,22.000000 
 14,1100,+6,22.000000 
 14,1100,+7,23.000000 
 14,1100,+8,22.000000 
 14,1400,+6,22.000000 
 14,1400,+7,23.000000 
 14,1400,+8,22.000000 
 14,1700,+6,22.000000 
 14,1700,+7,23.000000 
 14,1700,+8,22.000000 
 14,2000,+6,23.000000 
 14,2000,+7,22.000000 
 14,2300,+6,23.000000 
 14,2300,+7,22.000000 
